scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.29180717,  0.88546515,  0.29603958]), 'ma_order': 2, 'ma_coefs': array([-0.34618753,  0.12365364])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(2.7150006900368258)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [103], 'shift_magnitudes': [np.float64(3.5820925873437615)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [107], 'shift_magnitudes': [1.606008021378757], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.19747561, -0.08317741])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8707878181223847)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([193]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([192]), 'ends': array([242]), 'lengths': [50], 'magnitudes': [np.float64(2.469149449807813)], 'magnitude_strengths': [2.047387398812097], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
collective_anomaly,collective_anomaly,ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.31484214])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([337]), 'ends': array([362]), 'lengths': [25], 'magnitudes': [np.float64(1.343037413261095)], 'magnitude_strengths': [2.029673149796099], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,400
trend_shift,trend_shift,ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.23667626])}","{'background': 'linear', 'slope': np.float64(-0.007908700386387135), 'intercept': -0.44722033438778186, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [97], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007908700386387135), 'intercept': -0.44722033438778186}}]",single_event,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8973943753014915)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([  6, 131, 169, 202, 288, 383], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([44]), 'ends': array([75]), 'lengths': [31], 'magnitudes': [np.float64(-2.363980343028051)], 'magnitude_strengths': [2.371524101557108], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
no_event,none,ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.201743557941175)}",[],no_event,ood_params,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.48836543])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [303], 'shift_magnitudes': [np.float64(3.2234362893751833)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [283], 'shift_magnitudes': [2.1717293186380493], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.82462321])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.010273052206888959), 'intercept': 0.11971427467006024, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9326469662343205)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [97], 'shift_magnitudes': [2.196156547463592], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(52), np.int64(156)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010273052206888959), 'intercept': 0.11971427467006024}}]",shift_shift,ood_params,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.81119996])}","{'background': 'linear', 'slope': np.float64(0.011737104550250834), 'intercept': 0.3274507256739714, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(91), np.int64(335)], 'shift_magnitudes': [2.2010710311125465, 2.8348381941068608], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([109, 129, 247, 303], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.44067078,  0.81326541, -0.4199037 , -0.25366642]), 'ma_order': 4, 'ma_coefs': array([0.32565913, 0.85149467, 0.31436315, 0.27420805])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(3.6119976682339563)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [358], 'shift_magnitudes': [np.float64(6.595277026392829)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([ 77, 213, 229, 238, 247, 274, 350, 366], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [209], 'shift_magnitudes': [np.float64(3.6625110134985555)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([365, 386], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
collective_anomaly,collective_anomaly,ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.53677829,  0.3456091 ])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.7243973737614626)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([339]), 'ends': array([375]), 'lengths': [36], 'magnitudes': [np.float64(3.178490468638798)], 'magnitude_strengths': [2.4480673182809314], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,400
trend_shift,trend_shift,ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.01590056, 0.2807484 ]), 'ma_order': 2, 'ma_coefs': array([0.53603094, 0.79838653])}","{'background': 'linear', 'slope': np.float64(0.012393636131700315), 'intercept': -0.17444647982680195, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [51], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.012393636131700315), 'intercept': -0.17444647982680195}}]",single_event,ood_params,400
collective_anomaly,collective_anomaly,ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.17843368,  0.62509898,  0.37748159, -0.37979524])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([172]), 'ends': array([208]), 'lengths': [36], 'magnitudes': [np.float64(2.170566511324017)], 'magnitude_strengths': [2.1688869538864175], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,400
mean_shift,mean_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.64947   , -0.86918579, -0.11286602]), 'ma_order': 1, 'ma_coefs': array([0.31682799])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.4729241483191569), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [343], 'shift_magnitudes': [np.float64(5.153566119885198)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,400
point_anomaly,point_anomaly,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.005868809666900373), 'intercept': -0.3704434692527008, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([61]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.013609751313009639), 'intercept': -0.43662613142540996, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.6226693509757129)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(300), np.int64(330)], 'shift_magnitudes': [1.7790831090225947, 2.613592902735904], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [78], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013609751313009639), 'intercept': -0.43662613142540996}}]",shift_shift,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.006749128107471727), 'intercept': -0.2346254484405771, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([52]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([80]), 'ends': array([104]), 'lengths': [24], 'magnitudes': [np.float64(-2.2240179593775102)], 'magnitude_strengths': [2.0839446541336337], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [314], 'shift_magnitudes': [1.940498285992545], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([  4,  17,  60,  92, 231, 294, 302], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.84421668, -0.40832679,  0.82446819, -0.02754766])}","{'background': 'linear', 'slope': np.float64(0.01044240872113133), 'intercept': -0.24097260276417753, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [319], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01044240872113133), 'intercept': -0.24097260276417753}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([329]), 'ends': array([368]), 'lengths': [39], 'magnitudes': [np.float64(-2.8891388873166295)], 'magnitude_strengths': [2.0967964839369824], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
point_anomaly,point_anomaly,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.01426465722868966), 'intercept': -0.04139357146878764, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([217]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
point_anomaly,point_anomaly,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.0038268415976274385), 'intercept': -0.36083775674772933, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 34,  50,  69, 139, 296, 303, 375], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.86777019,  0.35835206,  0.4757469 ])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.00663038871709197), 'intercept': 0.4777415964769066, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.9551258927649336)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [294], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00663038871709197), 'intercept': 0.4777415964769066}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([299]), 'ends': array([326]), 'lengths': [27], 'magnitudes': [np.float64(2.7564744156156276)], 'magnitude_strengths': [2.3265461251604584], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.1974175 , -0.22815296, -0.07258591])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004446410371678479), 'intercept': -0.433580342753214, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.4839116270741046)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [312], 'shift_magnitudes': [2.4810212209020044], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(156), np.int64(260)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004446410371678479), 'intercept': -0.433580342753214}}]",shift_shift,ood_params,400
variance_shift,variance_shift,ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.28505842, -0.39665129])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.2958476448694562), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [98], 'shift_magnitudes': [2.973173546722795], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.02372151, 0.59706712])}","{'background': 'linear', 'slope': np.float64(-0.010618061984674385), 'intercept': 0.47420312499802586, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [160], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010618061984674385), 'intercept': 0.47420312499802586}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([231]), 'ends': array([270]), 'lengths': [39], 'magnitudes': [np.float64(2.555846893174984)], 'magnitude_strengths': [1.9109425339001809], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.47014545, -0.29993714,  0.35554981]), 'ma_order': 2, 'ma_coefs': array([-0.13722677, -0.62299945])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [107], 'shift_magnitudes': [np.float64(4.815485828953001)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [59], 'shift_magnitudes': [2.6948786052860587], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,400
point_anomaly,point_anomaly,ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8060136106034539), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 37, 182, 236, 243, 321], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.011196026100377392), 'intercept': 0.45542783789018004, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.252683222423011)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(104), np.int64(156)], 'shift_magnitudes': [np.float64(2.0338058721637315), np.float64(2.3263522182345033)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(52), np.int64(104)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.011196026100377392), 'intercept': 0.45542783789018004}}]",shift_shift,ood_params,400
no_event,none,ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8640578136245628)}",[],no_event,ood_params,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.29764681])}","{'background': 'linear', 'slope': np.float64(-0.003859076670954179), 'intercept': 0.2991326133650599, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [307], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003859076670954179), 'intercept': 0.2991326133650599}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([338]), 'ends': array([358]), 'lengths': [20], 'magnitudes': [np.float64(-1.777065107145746)], 'magnitude_strengths': [1.5832877648461632], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
no_event,none,ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.03523364, -0.56118959,  0.00455731,  0.70063958])}","{'background': 'linear', 'slope': np.float64(-0.014007228598041025), 'intercept': -0.3829700751758124, 'seasonal_period': None, 'components': ['linear']}",[],no_event,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7171433746096479), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([56]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([74]), 'ends': array([129]), 'lengths': [55], 'magnitudes': [np.float64(-1.5302305481644431)], 'magnitude_strengths': [1.5027060257928058], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.62766104,  0.02147092, -0.64081315])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.375479434536398)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([92]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([54]), 'ends': array([102]), 'lengths': [48], 'magnitudes': [np.float64(2.596582919456261)], 'magnitude_strengths': [2.170654215873362], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.0725923 , -0.01445437,  0.80475491])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.014051616899572442), 'intercept': 0.23401992641393776, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.7832362013605896)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [81], 'shift_magnitudes': [np.float64(3.5375305427632733)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [97], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.014051616899572442), 'intercept': 0.23401992641393776}}]",shift_shift,ood_params,400
variance_shift,variance_shift,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.010118602034073162), 'intercept': -0.09314328371177527, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(167), np.int64(276)], 'shift_magnitudes': [2.7410591828998316, 2.6566420978276866], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([0.0415142 , 0.68114794, 0.03298239])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([ 22,  31,  62,  88,  95, 157, 259, 370], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([217]), 'ends': array([253]), 'lengths': [36], 'magnitudes': [np.float64(1.3373591736497146)], 'magnitude_strengths': [1.7807205182803236], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,400
