scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
collective_anomaly,collective_anomaly,val,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([234]), 'ends': array([290]), 'lengths': [56], 'magnitudes': [np.float64(-2.822014712050506)], 'magnitude_strengths': [2.402292935685361], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
mean_shift+variance_shift,"mean_shift,variance_shift",val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.57743378])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3872733304668057), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(166)], 'shift_magnitudes': [np.float64(3.537411078743549)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(229)], 'shift_magnitudes': [2.1051731554572664], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,400
mean_shift+variance_shift,"mean_shift,variance_shift",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.31138028, -0.05162982,  0.19636112,  0.82117467])}","{'background': 'linear', 'slope': np.float64(0.006686028791322365), 'intercept': 0.24748881422154334, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(280)], 'shift_magnitudes': [np.float64(6.009370547227201)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(222)], 'shift_magnitudes': [2.4157876561113083], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.10741215, -0.24437253, -0.47862811,  0.23140321])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([202]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([209]), 'ends': array([253]), 'lengths': [44], 'magnitudes': [np.float64(3.380958206522491)], 'magnitude_strengths': [2.2506279772488695], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.16056599, -0.14670046, -0.19119295])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.011504042189344102), 'intercept': 0.1340633356687243, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.3881602833144275)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(216)], 'shift_magnitudes': [2.097167495128159], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [211], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.011504042189344102), 'intercept': 0.1340633356687243}}]",shift_shift,val,400
collective_anomaly,collective_anomaly,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.011088548803211352), 'intercept': -0.4273607748812901, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.4889539019082974)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([200]), 'ends': array([223]), 'lengths': [23], 'magnitudes': [np.float64(3.755078213265605)], 'magnitude_strengths': [1.946836689091227], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
point_anomaly,point_anomaly,val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.003945116131029113), 'intercept': 0.03713878256416303, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([279]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.004290741437605743), 'intercept': 0.2606007736699051, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(138), np.int64(191)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004290741437605743), 'intercept': 0.2606007736699051}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 65, 194, 198, 244, 246, 259, 297], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
no_event,none,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.5908366468740458), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}",[],no_event,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.82390398, -0.58166268, -0.42758673])}","{'background': 'linear', 'slope': np.float64(-0.01086281134006132), 'intercept': -0.15755826353899005, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [183], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.01086281134006132), 'intercept': -0.15755826353899005}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 44, 170, 176], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.36510745])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.0438787451881448), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([ 43, 128, 135, 228, 248, 251, 347, 371], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([218]), 'ends': array([246]), 'lengths': [28], 'magnitudes': [np.float64(2.6884281135008266)], 'magnitude_strengths': [2.317245286369129], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.010539879319933687), 'intercept': -0.2283594281402287, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [228], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010539879319933687), 'intercept': -0.2283594281402287}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([238]), 'ends': array([269]), 'lengths': [31], 'magnitudes': [np.float64(-1.7559351839959698)], 'magnitude_strengths': [1.8232924597684064], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
collective_anomaly,collective_anomaly,val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.48291049, -0.07778322])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([181]), 'ends': array([220]), 'lengths': [39], 'magnitudes': [np.float64(2.761305115109123)], 'magnitude_strengths': [2.293876474659195], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
mean_shift,mean_shift,val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([-0.01755084, -0.18625059,  0.18825213, -0.62080606, -0.07158312]), 'ma_order': 1, 'ma_coefs': array([-0.27922359])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(342)], 'shift_magnitudes': [np.float64(3.85957034997977)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,400
no_event,none,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.08381357, -0.60786805, -0.29130879]), 'ma_order': 3, 'ma_coefs': array([ 0.43487664,  0.17482148, -0.01203367])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3893393357764179), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}",[],no_event,val,400
mean_shift,mean_shift,val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.11498271, 0.68726439])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.7648232027556563), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(194)], 'shift_magnitudes': [np.float64(4.060339225223066)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.0837256 ,  0.55330297, -0.70929026])}","{'background': 'linear', 'slope': np.float64(0.012185686718091277), 'intercept': 0.25270635404942454, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(316)], 'shift_magnitudes': [2.143609466858995], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [212], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.012185686718091277), 'intercept': 0.25270635404942454}}]",shift_shift,val,400
mean_shift+trend_shift,"mean_shift,trend_shift",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.013647672440204955), 'intercept': -0.07161822235642101, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(288)], 'shift_magnitudes': [np.float64(4.64762543641401)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [183], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013647672440204955), 'intercept': -0.07161822235642101}}]",shift_shift,val,400
variance_shift,variance_shift,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.1850335 ,  0.70656986, -0.03235217]), 'ma_order': 2, 'ma_coefs': array([-0.53442946, -0.19796124])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(2.086609970862259), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(115), np.int64(223)], 'shift_magnitudes': [1.8553275579523474, 2.958626798280835], 'wrapper_event_label': 'variance_shift'}]",single_event,val,400
collective_anomaly,collective_anomaly,val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.82804914])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.009941785244596522), 'intercept': 0.40457497152102917, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.04242894794136)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([211]), 'ends': array([237]), 'lengths': [26], 'magnitudes': [np.float64(2.568806189332835)], 'magnitude_strengths': [1.2621900715839327], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.63515667]), 'ma_order': 1, 'ma_coefs': array([-0.0604797])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.7821904739599548), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(180)], 'shift_magnitudes': [np.float64(4.261766298510426)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([171]), 'ends': array([210]), 'lengths': [39], 'magnitudes': [np.float64(4.542331490280444)], 'magnitude_strengths': [2.3176624440093043], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift,variance_shift,val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.05486615,  0.82375889, -0.04487291])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0089525824990392), 'intercept': -0.22553838020133432, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6612330991249469)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(156), np.int64(312)], 'shift_magnitudes': [1.8596281108675927, 2.1973018324054983], 'wrapper_event_label': 'variance_shift'}]",single_event,val,400
point_anomaly,point_anomaly,val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.10522625,  0.02224087, -0.85597327, -0.06815336]), 'ma_order': 3, 'ma_coefs': array([-0.56148881, -0.10139164,  0.26165882])}","{'background': 'linear', 'slope': np.float64(-0.010211892026179059), 'intercept': -0.44643795109340023, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 95, 157, 224, 344], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
point_anomaly,point_anomaly,val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.42464574, -0.68391718,  0.00684838]), 'ma_order': 2, 'ma_coefs': array([0.41668509, 0.06458423])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8872968109501089)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([294]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.61567843,  0.48894162,  0.27566524])}","{'background': 'linear', 'slope': np.float64(-0.012899520836194047), 'intercept': -0.09889555786659132, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(89)], 'shift_magnitudes': [1.7555448047190705], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [231], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.012899520836194047), 'intercept': -0.09889555786659132}}]",shift_shift,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.09380751]), 'ma_order': 1, 'ma_coefs': array([-0.82230018])}","{'background': 'linear', 'slope': np.float64(-0.01394741006449541), 'intercept': 0.19684214784267762, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [216], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.01394741006449541), 'intercept': 0.19684214784267762}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([172]), 'ends': array([213]), 'lengths': [41], 'magnitudes': [np.float64(3.3442711706316057)], 'magnitude_strengths': [2.4134452386584746], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.004274619065055016), 'intercept': -0.2456226635998382, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(199)], 'shift_magnitudes': [2.6346109407934923], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(135), np.int64(196)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004274619065055016), 'intercept': -0.2456226635998382}}]",shift_shift,val,400
point_anomaly,point_anomaly,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.48378405])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.0550473076589024)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([  9, 109, 124, 152, 294, 301], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.009212350577815455), 'intercept': -0.20794615821892293, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.8981058989156759)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [233], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.009212350577815455), 'intercept': -0.20794615821892293}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([236]), 'ends': array([256]), 'lengths': [20], 'magnitudes': [np.float64(-1.9448585158287688)], 'magnitude_strengths': [1.3621571635863015], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift,variance_shift,val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.18340126])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(69)], 'shift_magnitudes': [2.046665386737314], 'wrapper_event_label': 'variance_shift'}]",single_event,val,400
no_event,none,val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.68218266, -0.51862323]), 'ma_order': 2, 'ma_coefs': array([-0.47374693,  0.53928977])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.00809274504793546), 'intercept': 0.13285223522467093, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.029828497775345)}",[],no_event,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.07286317, -0.37931365])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6982942725994377), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(201)], 'shift_magnitudes': [1.8477557445688917], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([283]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
trend_shift,trend_shift,val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.7008073 , 0.49502912])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007421554487941377), 'intercept': 0.2011290021835248, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.639421744250107)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(72), np.int64(168)], 'shift_types': ['direction_and_magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007421554487941377), 'intercept': 0.2011290021835248}}]",single_event,val,400
trend_shift,trend_shift,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.21570491])}","{'background': 'linear', 'slope': np.float64(0.014423856611877697), 'intercept': -0.4325437494521056, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(246), np.int64(324)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014423856611877697), 'intercept': -0.4325437494521056}}]",single_event,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.35428369, -0.81671777]), 'ma_order': 2, 'ma_coefs': array([-0.38600066,  0.01790475])}","{'background': 'linear', 'slope': np.float64(-0.006779521049420293), 'intercept': -0.39106674730094126, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(185), np.int64(234)], 'shift_magnitudes': [2.819199928332511, 2.9664948938329196], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [166], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006779521049420293), 'intercept': -0.39106674730094126}}]",shift_shift,val,400
mean_shift+trend_shift,"mean_shift,trend_shift",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.21882193, -0.83102365,  0.30214108])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.011124189411281696), 'intercept': 0.20868787096517605, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6786817766130198)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(48)], 'shift_magnitudes': [np.float64(3.684919219059953)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [184], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.011124189411281696), 'intercept': 0.20868787096517605}}]",shift_shift,val,400
mean_shift+trend_shift,"mean_shift,trend_shift",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.86683877])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.008959984120606973), 'intercept': -0.48931849670404004, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.4009476381990982)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(30), np.int64(330)], 'shift_magnitudes': [np.float64(1.4663050548569556), np.float64(2.5666925205395756)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [227], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.008959984120606973), 'intercept': -0.48931849670404004}}]",shift_shift,val,400
