scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.83700285])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0056423478526769905), 'intercept': -0.3937651285009036, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9012419736537121)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [205], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0056423478526769905), 'intercept': -0.3937651285009036}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([179]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.003935914210594375), 'intercept': 0.04350399935466831, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(241)], 'shift_magnitudes': [1.5341576483091672], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(198), np.int64(317)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003935914210594375), 'intercept': 0.04350399935466831}}]",shift_shift,train,400
collective_anomaly,collective_anomaly,train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.4903169 , -0.6862382 , -0.80631146]), 'ma_order': 2, 'ma_coefs': array([ 0.49327504, -0.4417123 ])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(3.178925331244966)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([231]), 'ends': array([253]), 'lengths': [22], 'magnitudes': [np.float64(8.472050149298372)], 'magnitude_strengths': [1.5461226490226765], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.63527533])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.00850736344249724), 'intercept': 0.0038639183223593276, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.340138056002494)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [202], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00850736344249724), 'intercept': 0.0038639183223593276}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([232]), 'ends': array([272]), 'lengths': [40], 'magnitudes': [np.float64(-3.347680215344212)], 'magnitude_strengths': [1.8711871800609883], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
trend_shift,trend_shift,train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.120269])}","{'background': 'linear', 'slope': np.float64(-0.014935002451253562), 'intercept': -0.03823035327137769, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [229], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.014935002451253562), 'intercept': -0.03823035327137769}}]",single_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.53185513]), 'ma_order': 1, 'ma_coefs': array([0.54993348])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0058662564220503585), 'intercept': -0.2671074124356265, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6048459042547136)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [np.float64(2.6058885425208778)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(156)], 'shift_magnitudes': [2.702081345844678], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.007393099278866561), 'intercept': 0.13729701148079865, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(128)], 'shift_magnitudes': [np.float64(4.482320237900153)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([128]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
no_event,none,train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.84815922, 0.89275331])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3874758087191315), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(271)], 'shift_magnitudes': [np.float64(2.996642596393224)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(56)], 'shift_magnitudes': [1.7641911722750487], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.011257810387970501), 'intercept': -0.41257283781470266, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(288)], 'shift_magnitudes': [2.403916834082133], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [202], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.011257810387970501), 'intercept': -0.41257283781470266}}]",shift_shift,train,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.005455641148465733), 'intercept': 0.4856104118903227, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.7441320846855828)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(330)], 'shift_magnitudes': [np.float64(2.5467108015275897)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([176]), 'ends': array([232]), 'lengths': [56], 'magnitudes': [np.float64(-2.883117840477515)], 'magnitude_strengths': [2.380921880556863], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
trend_shift,trend_shift,train,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.86100081, -0.56452176])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.014010036785698921), 'intercept': 0.4664612850447575, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.529231117982405)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [193], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014010036785698921), 'intercept': 0.4664612850447575}}]",single_event,train,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.31829408]), 'ma_order': 2, 'ma_coefs': array([ 0.10445319, -0.0985404 ])}","{'background': 'linear', 'slope': np.float64(-0.007904224746548205), 'intercept': 0.0934764954806494, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(208), np.int64(351)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007904224746548205), 'intercept': 0.0934764954806494}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 68, 101, 132, 204, 240, 379], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.011988346353424469), 'intercept': -0.47961226696069514, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [194], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.011988346353424469), 'intercept': -0.47961226696069514}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([160]), 'ends': array([185]), 'lengths': [25], 'magnitudes': [np.float64(2.6393023149080252)], 'magnitude_strengths': [1.730647442566501], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
no_event,none,train,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,train,400
trend_shift,trend_shift,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.51148496,  0.7210073 , -0.42095601, -0.45776458]), 'ma_order': 1, 'ma_coefs': array([-0.64625972])}","{'background': 'linear', 'slope': np.float64(-0.005772367940663752), 'intercept': 0.2945063710715703, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [170], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.005772367940663752), 'intercept': 0.2945063710715703}}]",single_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.006092617111234305), 'intercept': 0.11025102766597983, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(113), np.int64(264)], 'shift_magnitudes': [np.float64(2.011983388432302), np.float64(2.852538952713938)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(270)], 'shift_magnitudes': [2.2409898544383897], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.012181670460100357), 'intercept': -0.1339864621113097, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(199)], 'shift_magnitudes': [2.113467462796459], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([160]), 'ends': array([206]), 'lengths': [46], 'magnitudes': [np.float64(2.9938766283937213)], 'magnitude_strengths': [1.8965383043028443], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
no_event,none,train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.23165811, 0.32032935])}","{'background': 'linear', 'slope': np.float64(0.00715139349354485), 'intercept': 0.3249178427748609, 'seasonal_period': None, 'components': ['linear']}",[],no_event,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7105563506638494), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(56)], 'shift_magnitudes': [np.float64(2.3910938311124053)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([ 44, 168], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
variance_shift,variance_shift,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.38224017,  0.48123388, -0.23728942, -0.65187081])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.0358221289498073)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(324)], 'shift_magnitudes': [1.587812893263253], 'wrapper_event_label': 'variance_shift'}]",single_event,train,400
mean_shift+trend_shift,"mean_shift,trend_shift",train,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.25487268]), 'ma_order': 1, 'ma_coefs': array([0.66829755])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.00530961678839809), 'intercept': -0.3054473498922513, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1595698854103311)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(150)], 'shift_magnitudes': [np.float64(2.8029689432775675)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(60), np.int64(210)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00530961678839809), 'intercept': -0.3054473498922513}}]",shift_shift,train,400
no_event,none,train,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.16170423]), 'ma_order': 4, 'ma_coefs': array([ 0.20579846,  0.05081982, -0.21801172, -0.20193022])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,train,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.12152538, -0.42617239])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(250)], 'shift_magnitudes': [np.float64(2.3156441840479305)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([230]), 'ends': array([275]), 'lengths': [45], 'magnitudes': [np.float64(2.3489946956476513)], 'magnitude_strengths': [2.031029374277044], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift,variance_shift,train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.10871375, -0.38295539])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.540053397058275)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [2.9603941736429333], 'wrapper_event_label': 'variance_shift'}]",single_event,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.36974425, -0.1842995 ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.00398101364323074), 'intercept': 0.00605009225861175, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.7168522316105239)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 66, 330, 336], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([204]), 'ends': array([252]), 'lengths': [48], 'magnitudes': [np.float64(2.382878862165468)], 'magnitude_strengths': [1.7674486279719237], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.1161689 ,  0.27191985])}","{'background': 'linear', 'slope': np.float64(-0.00870597395383237), 'intercept': 0.48894426641252586, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(177)], 'shift_magnitudes': [np.float64(5.302444127251314)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([229]), 'ends': array([261]), 'lengths': [32], 'magnitudes': [np.float64(-2.8115254945570243)], 'magnitude_strengths': [1.6621433881842262], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.89914959]), 'ma_order': 4, 'ma_coefs': array([ 0.42600918, -0.2021555 , -0.30056897, -0.58319769])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3752300149036265), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(46), np.int64(199)], 'shift_magnitudes': [2.5872111816685477, 1.6417473663148], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 19, 233, 269, 336, 398], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.66272929, -0.63657091])}","{'background': 'linear', 'slope': np.float64(-0.004539112757461476), 'intercept': 0.4372574596412018, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(341)], 'shift_magnitudes': [np.float64(2.744299176234014)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([271, 276, 287, 348, 358, 387], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.2224139 ,  0.30669678, -0.40757901])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(167)], 'shift_magnitudes': [np.float64(2.7653590778812713)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([164]), 'ends': array([195]), 'lengths': [31], 'magnitudes': [np.float64(2.3863065225914237)], 'magnitude_strengths': [1.5629183488233829], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.25382787, -0.35506398, -0.57596385, -0.20039694])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8825998166902838)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([ 53,  61, 104, 160, 165, 343, 344, 355], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([178]), 'ends': array([234]), 'lengths': [56], 'magnitudes': [np.float64(-3.852231928991706)], 'magnitude_strengths': [1.9164337008752876], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
collective_anomaly,collective_anomaly,train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.72928888,  0.23113612])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([218]), 'ends': array([277]), 'lengths': [59], 'magnitudes': [np.float64(3.2781599546714992)], 'magnitude_strengths': [1.9144606844204652], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
collective_anomaly,collective_anomaly,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.02031639,  0.08115832, -0.14120811])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.7108505064995762)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([164]), 'ends': array([208]), 'lengths': [44], 'magnitudes': [np.float64(-2.062167234008602)], 'magnitude_strengths': [1.6323893876868265], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.40379582, 0.3008428 , 0.07460196])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007584557921815599), 'intercept': -0.09310061545352455, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5865192926582625)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(120), np.int64(330)], 'shift_magnitudes': [2.557461786376183, 2.1744533269091564], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [168], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007584557921815599), 'intercept': -0.09310061545352455}}]",shift_shift,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.0313015])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8657731751764547)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(132), np.int64(252)], 'shift_magnitudes': [2.275534490242581, 2.418417920075753], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([171]), 'ends': array([208]), 'lengths': [37], 'magnitudes': [np.float64(-1.534538373554149)], 'magnitude_strengths': [1.5648357123102143], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.75646997])}","{'background': 'linear', 'slope': np.float64(-0.01427345695343172), 'intercept': -0.16828716343552985, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(181)], 'shift_magnitudes': [2.596292142796618], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([166]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift,mean_shift,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.24895176])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.014850566003772008), 'intercept': 0.4299874118604736, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.273658237279891)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(144), np.int64(276)], 'shift_magnitudes': [np.float64(3.421026045247356), np.float64(2.7899934919865084)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
