epoch,train_loss,train_shift_loss,train_anomaly_loss,train_pointwise_macro_f1,train_pointwise_micro_f1,train_pointwise_macro_precision,train_pointwise_macro_recall,train_pointwise_hamming_loss,train_mean_shift_regime_accuracy,train_variance_shift_regime_accuracy,train_trend_shift_regime_accuracy,val_loss,val_shift_loss,val_anomaly_loss,val_pointwise_macro_f1,val_pointwise_micro_f1,val_pointwise_macro_precision,val_pointwise_macro_recall,val_pointwise_hamming_loss,val_mean_shift_regime_accuracy,val_variance_shift_regime_accuracy,val_trend_shift_regime_accuracy
70,0.30840333819389343,0.28151419123013816,0.026889147125184535,0.6616543697286124,0.7314944424273973,0.7015921441372267,0.7579843003846956,0.051151875,0.9078666666666667,0.9180703125,0.8751005208333333,0.5187219811810387,0.33502187331517536,0.18370011039078235,0.6022419894823073,0.6771704062179205,0.6740673413292273,0.7015011173976722,0.061149305555555554,0.8991024305555556,0.8905677083333333,0.8674479166666667
71,0.31353633145491283,0.28503490527470904,0.028501426440974077,0.6524926869861869,0.7268657289353184,0.6961550348722575,0.755085762805894,0.05188270833333333,0.90718125,0.9171,0.8717479166666666,0.5180496679411994,0.32595454454421996,0.19209512455595865,0.6107211228733027,0.6802380880487953,0.7024643728169053,0.6849149802875909,0.058832638888888886,0.8999513888888889,0.8973732638888889,0.8712604166666666
72,0.30755028227965037,0.2799305425087611,0.027619739870230357,0.664934108746481,0.7333429286149357,0.7065651438051334,0.7554957584437691,0.050756145833333335,0.9071098958333333,0.9185807291666667,0.8751505208333333,0.5212372402350108,0.321722271045049,0.19951496832072735,0.6273541382370177,0.6863926906994308,0.6945641361248003,0.6901554018123699,0.05911388888888889,0.8957916666666667,0.8995243055555555,0.8703836805555556
73,0.2993496892849604,0.27612176020940143,0.023227929087976613,0.6698388895700542,0.7386047888260363,0.7078460458686504,0.7664214094769195,0.0500459375,0.9072,0.9198416666666667,0.8761145833333334,0.5808368259006076,0.3287882596254349,0.2520485607286294,0.6215180770023158,0.6706317196665872,0.7099214538359242,0.6627630743812194,0.06039722222222222,0.8983090277777778,0.8935052083333334,0.8709600694444445
74,0.30947465300559995,0.27586228410402935,0.03361236980805794,0.6699740520475959,0.7388566994197225,0.704255897313546,0.7654251142128297,0.050197291666666664,0.9073197916666667,0.9212911458333334,0.8738270833333334,0.522664385371738,0.3259990632534027,0.19666532098005216,0.6244062882186985,0.6847674919873297,0.7058760024106476,0.6907446552354011,0.05839791666666667,0.9003020833333333,0.8979704861111111,0.87084375
75,0.2987777958313624,0.2729200828075409,0.025857714017232258,0.6617814610104821,0.7401714832859642,0.6990288557488651,0.7647744927786541,0.04991895833333333,0.9096223958333334,0.9209666666666667,0.8742567708333333,0.5036093824439578,0.32320060862435235,0.1804087735298607,0.6162356816603282,0.6926407244608441,0.68454264504221,0.7066555439917194,0.058076388888888886,0.9016822916666667,0.8987048611111111,0.8694392361111111
76,0.30452095409234364,0.27228301962216694,0.032237934631605944,0.6684088836217276,0.7466134982072332,0.6986067930754669,0.773084136366915,0.0490340625,0.9115625,0.9219828125,0.8756083333333333,0.5468201557795207,0.32326662176185184,0.22355353476272688,0.6362294423980903,0.6993200811003022,0.6962093173785929,0.6870932250900077,0.05710590277777778,0.9067065972222222,0.898234375,0.87071875
77,0.29627413709958395,0.2718901296456655,0.024384008372823396,0.6709096244358078,0.7460023689263706,0.7083309143343194,0.7667043162393956,0.04876302083333333,0.9108020833333333,0.9238026041666667,0.8749088541666666,0.545771618021859,0.3133417973915736,0.2324298210028145,0.6486808604061746,0.7151245000715154,0.7066575378888891,0.7105479781926531,0.05463368055555556,0.9097378472222222,0.9006701388888889,0.8741111111111111
78,0.2961268025636673,0.269638259212176,0.026488543326656025,0.6762244804398467,0.7467283216963074,0.7106192163961118,0.766581833016365,0.0487240625,0.911125,0.9250552083333333,0.8738927083333333,0.5195248524347941,0.330963823861546,0.18856102617250547,0.60016950706589,0.6864731480896513,0.6917325919669146,0.6972148899795159,0.0585875,0.9024392361111111,0.8987361111111111,0.8674288194444445
79,0.29079770763715107,0.26589888155460356,0.024898825914909443,0.6740294957422968,0.7526468625048023,0.7052962860355012,0.7765585678467255,0.04802041666666667,0.912078125,0.9253864583333333,0.8758697916666667,0.5060578054851956,0.3262994984785716,0.17975830423335235,0.620172039748401,0.6956474270325351,0.679741676605371,0.7037584951058367,0.058076388888888886,0.9044392361111111,0.8954895833333333,0.8712899305555556
80,0.27983437339464823,0.2586642771959305,0.021170096453279257,0.6832079133995332,0.7600119102377886,0.7111549257754289,0.7807218410996768,0.046848125,0.9113395833333333,0.9265421875,0.8790177083333334,0.5389954997433557,0.33195123738712734,0.20704425933460394,0.6300161652534441,0.6945761544135816,0.6890559204030055,0.6996404129479754,0.05880034722222222,0.9044166666666666,0.8973020833333333,0.8658125
81,0.28917241136233013,0.26255325039227806,0.026619160963843265,0.6792549058770391,0.7588123062501806,0.7070334816467715,0.7836697768298405,0.04695708333333334,0.9135666666666666,0.9277729166666666,0.8779911458333334,0.5160507731967502,0.3202892127964232,0.19576155932413208,0.6361961838968974,0.7089509809724173,0.6886655442043421,0.721408991309539,0.056346180555555556,0.9021579861111111,0.8985798611111111,0.8721024305555556
82,0.28260637005170186,0.26012580732504526,0.022480561286211013,0.6847776075581475,0.7592373885866669,0.7170852356808055,0.7761073877358017,0.046590625,0.9126817708333334,0.92645625,0.8806895833333334,0.5520485725667742,0.32244307067659167,0.22960549684034454,0.6296010296308021,0.7080110159345567,0.7137844185499065,0.7008849461323586,0.054705555555555556,0.9093420138888889,0.9006371527777778,0.8740729166666666
83,0.28086458146572113,0.2571488211552302,0.02371576021114985,0.6813726801093223,0.7667132048709281,0.7076072783581809,0.7901763067066903,0.04584625,0.91349375,0.9290739583333333,0.8793020833333334,0.5093414591418373,0.30972272555033364,0.1996187357025014,0.6420965038771629,0.7173161891738897,0.7153233949219865,0.7143537409928047,0.05340486111111111,0.9112239583333334,0.9048541666666666,0.8753680555555555
84,0.27795279065767925,0.2557151379187902,0.0222376528258125,0.6942896524360951,0.7728048049069942,0.7194254195617308,0.7924488534151708,0.04451,0.9179614583333333,0.927696875,0.8829328125,0.5409897141986423,0.33204737305641174,0.2089423415147596,0.6141020075334691,0.6929644973712078,0.6939393513721621,0.6925062951107763,0.05738472222222222,0.9060920138888889,0.8972465277777778,0.87128125
85,0.27518063445885976,0.25203351000944774,0.02314712498957912,0.6877443303053965,0.7711457796238326,0.714038071485452,0.7920972972592539,0.04480114583333333,0.9159020833333333,0.9304307291666667,0.880959375,0.5355194929573271,0.30527912610107,0.23024036549031734,0.6417045832756181,0.7192891706379342,0.7102283172142598,0.7115917567931368,0.053136805555555555,0.9124722222222222,0.9039513888888889,0.8786006944444444
86,0.26755837003389993,0.2465266772111257,0.021031692860027155,0.6955392186545317,0.7808185842580602,0.7190888810913625,0.7952523411574528,0.043157916666666664,0.9170890625,0.9319432291666667,0.886446875,0.559712604019377,0.3274272527959612,0.23228534902963374,0.6271025601449729,0.7057203641107751,0.7057882621847769,0.7055687837984514,0.05513819444444444,0.9120798611111111,0.8993697916666666,0.8732413194444445
87,0.26726321121056873,0.24622757693131764,0.021035634266833466,0.7047151139046868,0.782998982085226,0.7227758951457336,0.8053501405452905,0.042969479166666665,0.9174244791666667,0.9325578125,0.8853557291666667,0.5281578726238675,0.32627467314402264,0.20188320415715377,0.6352519488444065,0.7130404137408481,0.6735305608015152,0.7284972666259677,0.05654548611111111,0.9104565972222223,0.8933524305555556,0.87234375
88,0.27523625135421753,0.24669972876707713,0.02853652269889911,0.6965368274273717,0.780889173752293,0.7150391992828444,0.8055684508053016,0.043373125,0.9193067708333333,0.9309130208333334,0.8836260416666667,0.5180071128739251,0.3282086233297984,0.18979849571155177,0.6309682182597972,0.7148739597875475,0.6691289203594387,0.7291063581078181,0.056236458333333336,0.9080434027777777,0.8978125,0.8713090277777777
89,0.2615858676036199,0.24200784265995026,0.019578023782620826,0.6983143738585756,0.7842895656156167,0.7224292837151862,0.8037065163931214,0.04249041666666667,0.9185505208333333,0.9340432291666667,0.8852166666666667,0.562811036242379,0.31025399565696715,0.2525570431931151,0.6468711901190035,0.7174524528399268,0.7193594077314912,0.708990811031361,0.05322430555555555,0.9145486111111111,0.9049444444444444,0.8743229166666666
90,0.2611843182643255,0.23953141729036967,0.02165290045241515,0.7087176429185659,0.7901951595351756,0.7318218895990978,0.8070294975785453,0.0412715625,0.9201140625,0.9354286458333333,0.8888041666666666,0.5347921656237709,0.32052569952276017,0.21426646345191533,0.64632882877474,0.7211490695947739,0.690455724478473,0.7136455381117738,0.05437951388888889,0.9147430555555556,0.8994809027777778,0.8721388888888889
91,0.2566128139694532,0.23566774725914003,0.02094506690899531,0.713440246517223,0.7957668642791321,0.7260199070352398,0.8120666674830505,0.040748020833333336,0.9234697916666667,0.9351927083333333,0.8878734375,0.5401057574484084,0.3278193983766768,0.21228635298709075,0.6426675695277233,0.7218787484027578,0.6930452319236983,0.719483340981109,0.05426319444444445,0.9155052083333334,0.8967482638888888,0.8740451388888889
92,0.25114971021811167,0.2326836856206258,0.018466024901717903,0.7069785512100726,0.7950019126137533,0.7273419438805845,0.8157595054910901,0.040695729166666667,0.92330625,0.9333354166666666,0.8884526041666667,0.6052384389771356,0.31979278458489313,0.2854456515775787,0.658638971875669,0.7180094616873343,0.7086907258167398,0.7096428348609569,0.05463958333333333,0.9107725694444444,0.9023038194444445,0.8717916666666666
93,0.25653475801150005,0.23450154701868692,0.02203321132188042,0.7089536261951019,0.7939995269023169,0.7270573478281344,0.8117539566375773,0.0409121875,0.9238760416666667,0.9337859375,0.8877338541666666,0.5141484333409203,0.30878349012798734,0.20536494813859463,0.6588605955364301,0.7362218072610555,0.6792873164950354,0.7458986452477882,0.053217708333333336,0.91334375,0.910203125,0.8676111111111111
94,0.25246924698352813,0.232867534160614,0.019601711723953485,0.7115616138209442,0.7976271818776304,0.7304101783929255,0.8182910360901433,0.04023104166666667,0.9232067708333334,0.9376796875,0.8874911458333333,0.536289197868771,0.327264584435357,0.20902461105336745,0.6596337815640908,0.7270163847186538,0.6868107999108995,0.7318437429119915,0.054859375,0.9056614583333333,0.9008177083333333,0.8745677083333333
95,0.2465634212891261,0.22900143643220267,0.01756198435400923,0.7239436926156279,0.805831845706156,0.7375239475770197,0.8224728312297886,0.038839375,0.9243135416666667,0.9355479166666667,0.8937802083333334,0.5423342380258772,0.32681648698118,0.21551775737769074,0.6438111245299185,0.721109775939258,0.6880719850370993,0.7320459285262995,0.0546375,0.9112690972222223,0.8974791666666667,0.8748559027777778
96,0.24371962666511535,0.22378849109013876,0.01993113503480951,0.7218584520336769,0.8078373815769517,0.7363061632122818,0.8193632467497005,0.03840552083333333,0.9253859375,0.9382447916666666,0.8920130208333333,0.5599710199568007,0.3360207027859158,0.22395031203826268,0.6379305547160637,0.7158359147332861,0.679036419998682,0.7351489034941074,0.056983680555555555,0.9124618055555556,0.882640625,0.8753715277777778
97,0.24689926187197367,0.22769775678714116,0.019201505898187556,0.7135375704297958,0.8021103586442254,0.7287764406157498,0.8226057208003116,0.039551666666666666,0.92526875,0.9375046875,0.8884744791666667,0.5422340406311883,0.32459402746624416,0.21764001887705592,0.6493004508189408,0.7263707142710409,0.6702388448796004,0.7467000954660045,0.0555,0.9161614583333333,0.8945,0.8687065972222222
98,0.23767036736011504,0.22078371783097586,0.01688664929320415,0.7232045354775155,0.8128983869225208,0.7381079531570269,0.8299971981237819,0.03752291666666667,0.9269359375,0.9389703125,0.8946515625,0.5408915725019243,0.3226718465487162,0.2182197271121873,0.6575274448751652,0.7289391147288903,0.6882483011876964,0.7414858631088629,0.05398506944444444,0.9185954861111111,0.90146875,0.8665677083333333
99,0.24187917033831277,0.22176492909590403,0.02011424132933219,0.7194505617754465,0.8083899962077765,0.7311376810499323,0.8255956060185519,0.03847427083333333,0.9245015625,0.9391546875,0.8939286458333333,0.5525680389669206,0.3140708525975545,0.23849719021883276,0.6539872628770279,0.7288628930861119,0.6823924815580169,0.7375215584684566,0.05443576388888889,0.9182638888888889,0.9055295138888889,0.8630173611111112
100,0.2422279240687688,0.22426475862662,0.017963165504237016,0.7259974938125932,0.8089870482791289,0.7376391026266107,0.8230536998235649,0.038308125,0.924059375,0.9386979166666667,0.8944208333333333,0.5435405320591397,0.3281841648949517,0.21535636559128762,0.639333739050848,0.7235576544115973,0.6739086596780484,0.7362558183978754,0.054798263888888886,0.9116458333333334,0.8960416666666666,0.8747100694444444
