scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
point_anomaly,point_anomaly,ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.58048334, -0.69119181, -0.78204624, -0.3893127 ]), 'ma_order': 3, 'ma_coefs': array([ 0.51626801,  0.3594054 , -0.11738443])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(3.2053110830592804), 'cubic_sign': np.int64(-1)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 17, 106, 133, 144, 287, 382], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
no_event,none,ood_background,ar,multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.13176187])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [52, 30], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.54238455954114), np.float64(2.2287152790457876)]}",[],no_event,ood_background,400
point_anomaly,point_anomaly,ood_background,ar,cubic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.48545015, -0.53589823])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(3.0962304276122077), 'cubic_sign': np.int64(1)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([297]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.0204670157518696), 'intercept': 0.04057585399562014, 'seasonal_period': [52, 5], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.5403962137524445), np.float64(4.4961778553470735)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [172], 'shift_magnitudes': [2.34201501943238], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [189], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0204670157518696), 'intercept': 0.04057585399562014}}]",shift_shift,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,white_noise,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.024302333798943032), 'intercept': 0.0067536513126269515, 'seasonal_period': [12, 24], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.8529133083476155), np.float64(1.318852506618033)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [331], 'shift_magnitudes': [np.float64(4.041468983657697)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [336], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.024302333798943032), 'intercept': 0.0067536513126269515}}]",shift_shift,ood_background,400
no_event,none,ood_background,ar,volatility_background,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.13314397])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.081782730295418), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.5088103247245241, 'omega': 0.29197510012644656}}",[],no_event,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.07212104, 0.55648669])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.014243426968465265), 'intercept': 0.11311567422472057, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(2.248072604973328), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.4746247369616123, 'beta': 0.28926600406865616, 'omega': 0.37159654738596004}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [293], 'shift_magnitudes': [np.float64(6.405483915517178)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(161), np.int64(270)], 'shift_types': ['direction_and_magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014243426968465265), 'intercept': 0.11311567422472057}}]",shift_shift,ood_background,400
variance_shift,variance_shift,ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.42584229, -0.51795392, -0.18466654]), 'ma_order': 1, 'ma_coefs': array([0.50449561])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.029297921831304804), 'intercept': -0.09417559338858694, 'seasonal_period': [5, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.3903856735326157), np.float64(5.6290947071683135)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [164], 'shift_magnitudes': [2.353154486181533], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
collective_anomaly,collective_anomaly,ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.53321812, -0.35100525])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.1512680006299463), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left', 'seasonal_amplitude': np.float64(3.5934834962500117)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([161]), 'ends': array([183]), 'lengths': [22], 'magnitudes': [np.float64(5.850070712750118)], 'magnitude_strengths': [1.9320527048967655], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,400
trend_shift,trend_shift,ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.62468842, 0.16561062])}","{'background': 'volatility_background+linear', 'slope': np.float64(-0.018048181392234394), 'intercept': -0.036546650898701905, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(2.4838317317988885), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.4333740628515289, 'beta': 0.300220606009241, 'omega': 0.5033957976182741}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(82), np.int64(267)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.018048181392234394), 'intercept': -0.036546650898701905}}]",single_event,ood_background,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.016165944832729852), 'intercept': -0.09455575309561781, 'seasonal_period': [52, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.868061255196517), np.float64(3.3756125559926824)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [73], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.016165944832729852), 'intercept': -0.09455575309561781}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([114, 122, 216, 233, 270, 335], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.06683623])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.023225292080948718), 'intercept': -0.18839905267478207, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(2.151104186606886), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.45992440587153044, 'beta': 0.3066204690243134, 'omega': 0.4449589390016333}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(135), np.int64(282)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.023225292080948718), 'intercept': -0.18839905267478207}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([330]), 'ends': array([364]), 'lengths': [34], 'magnitudes': [np.float64(-5.957637418536543)], 'magnitude_strengths': [2.328535881082009], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.8283520712190717), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(2.4253732011750087)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(180), np.int64(210)], 'shift_magnitudes': [np.float64(3.398404908384777), np.float64(1.2813520080594705)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([93]), 'ends': array([132]), 'lengths': [39], 'magnitudes': [np.float64(4.492688681596279)], 'magnitude_strengths': [2.354372293396313], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
no_event,none,ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([-0.17710389,  0.51142327,  0.02585054,  0.54023604, -0.25514454])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.02603425516937985), 'intercept': 0.2139135569827254, 'seasonal_period': [7, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.472153848089488), np.float64(5.35949089785663)]}",[],no_event,ood_background,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.29917935,  0.50111488]), 'ma_order': 3, 'ma_coefs': array([ 0.24679913,  0.33159494, -0.39874582])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.6718902714857053), np.float64(1.8967282170293112)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 12,  69, 172, 189], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([175]), 'ends': array([230]), 'lengths': [55], 'magnitudes': [np.float64(-8.072462469126213)], 'magnitude_strengths': [2.2565689913594995], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.13335028, -0.39217256])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.0287629235709219), 'intercept': 0.3190176457113144, 'seasonal_period': [30, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.0409370872869292), np.float64(4.914528947141295)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [58], 'shift_magnitudes': [np.float64(1.9640393546627075)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([77]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
no_event,none,ood_background,arma,volatility_background,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.76094076,  0.39185023,  0.78043791]), 'ma_order': 1, 'ma_coefs': array([-0.39234975])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(4.432188262474765), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.7231628497064034, 'omega': 0.27147622738459487}}",[],no_event,ood_background,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,white_noise,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.022225354726848112), 'intercept': 0.4632811727270896, 'seasonal_period': [12, 7], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.482139751524068), np.float64(1.9847916833641508)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(35), np.int64(140)], 'shift_magnitudes': [1.8259440824733955, 2.8968177431017654], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(91), np.int64(329)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.022225354726848112), 'intercept': 0.4632811727270896}}]",shift_shift,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.48991507, 0.82470482])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 52], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.4591089283451406), np.float64(1.8884329175615697)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(90), np.int64(300)], 'shift_magnitudes': [np.float64(2.9193606599245063), np.float64(2.5529683326324366)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([45]), 'ends': array([71]), 'lengths': [26], 'magnitudes': [np.float64(2.7509766401376647)], 'magnitude_strengths': [1.5383286564782908], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,white_noise,volatility_background,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.423952313109775), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.5474265898936371, 'beta': 0.3142198466020079, 'omega': 0.5453304762066011}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [327], 'shift_magnitudes': [np.float64(3.983856945399576)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([352]), 'ends': array([372]), 'lengths': [20], 'magnitudes': [np.float64(-4.821917845754043)], 'magnitude_strengths': [1.9130236593206926], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.31019682,  0.04907513]), 'ma_order': 2, 'ma_coefs': array([-0.52637089, -0.16159708])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [12, 52], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.9691315053557685), np.float64(1.7596950458422633)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [310], 'shift_magnitudes': [2.733585160038813], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([305]), 'ends': array([332]), 'lengths': [27], 'magnitudes': [np.float64(-4.626418365893496)], 'magnitude_strengths': [2.0404738211444196], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.42279853, -0.127245  , -0.45289578,  0.4799354 ]), 'ma_order': 3, 'ma_coefs': array([ 0.15179972, -0.66656671, -0.17866656])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(4.026087101282622), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [212], 'shift_magnitudes': [np.float64(9.585007376921796)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 93, 163, 190, 211, 244], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.50479493,  0.18682429])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 52], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.4078349823320913), np.float64(1.4907735970802873)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [237], 'shift_magnitudes': [np.float64(1.8595616091366258)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([218]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
no_event,none,ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.26454991]), 'ma_order': 1, 'ma_coefs': array([-0.39606466])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [12, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.1286023898548083), np.float64(2.6309933556312157)]}",[],no_event,ood_background,400
collective_anomaly,collective_anomaly,ood_background,white_noise,volatility_background,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.2107424831809255), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.4755056541887469, 'beta': 0.4537555285302744, 'omega': 0.41713895033839676}}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([235]), 'ends': array([270]), 'lengths': [35], 'magnitudes': [np.float64(-2.7641442219561103)], 'magnitude_strengths': [1.5845205994643996], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ar,multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.12206655, -0.25803854, -0.56975429])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [12, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.0963851512790317), np.float64(1.1837480213701286)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [335], 'shift_magnitudes': [2.1279858752443963], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([352]), 'ends': array([374]), 'lengths': [22], 'magnitudes': [np.float64(2.7086455333979043)], 'magnitude_strengths': [1.6181533374029464], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
point_anomaly,point_anomaly,ood_background,ar,multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.2494003 ,  0.65949729])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 5], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.07167892039349), np.float64(3.4802918451519065)]}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([101]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.84476073, -0.47601806]), 'ma_order': 3, 'ma_coefs': array([0.57907674, 0.8769121 , 0.18188347])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.02117828995535036), 'intercept': 0.4970587677804188, 'seasonal_period': [12, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.682187267854778), np.float64(3.1507782551294325)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [213], 'shift_magnitudes': [2.4548573138167686], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([181]), 'ends': array([238]), 'lengths': [57], 'magnitudes': [np.float64(-6.393989119136601)], 'magnitude_strengths': [2.240395471938832], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,ar,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.01370448, -0.52276264, -0.01763408])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.018626178318949468), 'intercept': -0.0015257623885657212, 'seasonal_period': [24, 12], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.918526888983007), np.float64(2.5367251111686158)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [42], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.018626178318949468), 'intercept': -0.0015257623885657212}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([59]), 'ends': array([86]), 'lengths': [27], 'magnitudes': [np.float64(3.9202950938369323)], 'magnitude_strengths': [1.108364755251477], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.51846814]), 'ma_order': 1, 'ma_coefs': array([-0.44833359])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.029837202117892033), 'intercept': 0.29754136340561976, 'seasonal_period': [12, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.040516775454726), np.float64(3.5945147140567992)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [330], 'shift_magnitudes': [2.0840039294074506], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([311]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
collective_anomaly,collective_anomaly,ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.66198799,  0.18069947]), 'ma_order': 1, 'ma_coefs': array([0.29019441])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.5889673537122313), 'cubic_sign': np.int64(1)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([344]), 'ends': array([365]), 'lengths': [21], 'magnitudes': [np.float64(3.7323622904786777)], 'magnitude_strengths': [2.496823931572446], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.47483714]), 'ma_order': 1, 'ma_coefs': array([-0.44273592])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.014466442789991008), 'intercept': 0.3911161732241546, 'seasonal_period': [7, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.5771437167689504), np.float64(3.109950042613089)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(63), np.int64(210)], 'shift_magnitudes': [np.float64(2.32719458127751), np.float64(4.252516503081345)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 24, 126, 202, 209, 225, 389], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
